codigo;Destino;fecha y hora;Duracion(en minutos);Velocidad;Precio;Número plazas;Escalas;Pasajeros
IBE-180;Las Palmas;01/06/2020-16:04;40;910.4;52.6;9;S;ALBERTO,AGUILAR RALSTON,13457789B#ALBERTO,ARAGÓ CANOVAS,23457788L#GABRIEL MARÍA,YUSTE TEVAR,98047766B#ALEJANDRO,DOMINGUEZ GALVÁN,79013338R#ALEJANDRO,REYES GARDUÑO,98004437J
RYA-801;Madrid;01/06/2020-15:28;78;909.96;107;6;N;ALVARO,AGUILAR RALSTON,14568900C#LUIS,ARREGUI SILVA,24568899M#MELCHOR,VIDAL LOPEZ,98046655A#DAVID,ESCALERA MORENO,80124449S#ANDRES JESUS,REY BUENO,98003326H
RYA-290;Madrid;01/06/2020-12:22;78;831.53;107;8;N;ADRIÁN,ALARCON MARTIN,15680011D#FRANCISCO DE BORJA,ARTENGO DÍAZ,25680010N#JAVIER,VERA RODRÍGUEZ,98045544Z#JESUS,ESPINOSA GARCIA,81235560T#DANIEL,REGUERA MARTIN,98002215G
VLG-400;Valencia;01/06/2020-14:03;45;972.9;50.6;6;S;PABLO,ALBA CONRADI,16791122E#ANGEL LUIS,AYORA AGUADO,26791121P#ISABEL MARIA,VELASCO CONEJO,98044433Y#DANIEL,FALCON ELÍAS,82346671U#LUIS,RAMOS SORIA,98001104F
IBE-114;Las Palmas;01/07/2020-13:41;40;833.17;52.6;9;S;GABRIEL,ALONZO OLMO,17902233F#AGUSTIN,BAENA GARCIA,27902232R#CLAUDIA,VAZQUEZ MIÑAGORRI,98043322X#RAFAEL,FERNANDEZ LOPEZ,83457782V#ISRAEL,RAMON NUÑEZ,97999993E
IBE-170;Málaga;01/07/2020-20:18;25;961.48;45.45;5;N;ANTONIO JESUS,ALVAREZ CASTILLO,19013344G#ALEJANDRO JESUS,BAENA HERRUZO,29013343S#RAFAEL,VARGAS CARDENAS,98042211W#JUAN MIGUEL,FERNÁNDEZ ALCANTARA,84568893W#JAVIER,RAMIREZ MUELA,97998882D
IBE-200;Málaga;01/07/2020-15:58;25;886.78;45.45;8;N;DAVID,AMO FIJO,20124455H#ALICIA,BALLON MEJÍAS,30124454T#ANDRES JESUS,VARGAS JIMENEZ,98041100V#ALBERTO,FERNANDEZ CASTILLO,85680004X#MARTA,RAMÍREZ ACEDO,97997771C
VLG-400;Barcelona;01/09/2020-14:03;25;838.77;50.6;6;S;PABLO,DIAZ QUINTERO,75680005M#ALBERTO,FERNANDEZ CASTILLO,85680004X#JUAN CARLOS,ORTEGA PEREZ,97985550R#MARIO,JIMENEZ GARCIA,97937777U#JAIME,LACAÑINA POYUELO,97942221Y
LUF-114;Madrid;03/09/2020-13:45;25;892.18;52.6;6;S;JOSÉ ANTONIO,DOMINGO RAMOS,76791116N#PABLO,FERNANDEZ ISA,86791115Y#JESUS,ORTA COBO,97984439P#RAMON JOSE,JIMENEZ JAEN,97938888V#IVAN,JIMENEZ SANCHEZ,97936666T
LUF-170;Barcelona;03/09/2020-20:06;25;949.29;45.45;9;N;DAVID,DOMÍNGUEZ MARTINEZ,77902227P#JOSE GONZALO,FERNANDEZ JIMENEZ,87902226Z#ANDRES,NIZA FLORES,97983328N#MANUEL,JIMENEZ MEDEL,97939999W#DANIEL,IBAÑEZ RODRÍGUEZ,97935555S
LUF-200;Málaga;04/09/2020-08:18;45;879.3;45.45;8;N;ALEJANDRO,DOMINGUEZ GALVÁN,79013338R#VICTOR,FIGUEROA RODRIGUEZ,89013337A#JOSÉ LUIS,MUÑOZ CIFUENTES,97982217M#JESUS,JORGE OLMEDO,97941110X#MANUEL,HIDALGO CASADO,97934444R
LUF-530;Málaga;04/09/2020-09:46;45;873.55;45;8;N;DAVID,ESCALERA MORENO,80124449S#EMILIO,FIGUEROA ESCRIBANO,90124448B#CARLOS,MUÑOZ BARRIOS,97981106L#JAIME,LACAÑINA POYUELO,97942221Y#MATTIA,HERRERA MAYORAL,97933333P
LUF-480;Málaga;04/06/2020-14:32;45;960.2;45;8;N;JESUS,ESPINOSA GARCIA,81235560T#ANTONIO,FIGUEROA MORILLO,91235559C#ANTONIO MANUEL,MUÑOZ GARCIA,97979995K#ÁLVARO,LAO CAMACHO,97943332Z#MARCELINO,HERNANDEZ BARDALLO,97932222N
LUF-600;Las Palmas;04/06/2020-10:51;65;828.22;52.6;9;S;DANIEL,FALCON ELÍAS,82346671U#PABLO,GALISTEO ROMERO,92346670D#RAFAEL,MORILLA MARTINEZ,97978884J#ANA MARI,LEON SALAS,97944443A#MIGUEL MARÍA,GUTIERREZ ROMERO,97931111M
IBE-200;Málaga;01/07/2020-15:58;25;886.78;45.45;8;N;DAVID,AMO FIJO,20124455H#ALICIA,BALLON MEJÍAS,30124454T#ANDRES JESUS,VARGAS JIMENEZ,98041100V#ALBERTO,FERNANDEZ CASTILLO,85680004X#MARTA,RAMÍREZ ACEDO,97997771C
IBE-530;Málaga;02/07/2020-08:23;25;829.53;45;5;N;KHALIL,ANGEL HIDALGO,21235566J#ELOY,BAREA MONTERO,31235565U#ALEJANDRO,VAQUERO GOYTIA,98039989U#PABLO,FERNANDEZ ISA,86791115Y#ÁNGELA,RAMIREZ GÓMEZ,97996660B
IBE-480;Málaga;02/07/2020-09:57;25;931.45;45;6;N;ALEJANDRO,ANGULO GARCIA,22346677K#DANIEL,BAREA MONTERO,32346676V#FRANCISCO,VACARO VALDES,98038878T#JOSE GONZALO,FERNANDEZ JIMENEZ,87902226Z#PABLO,QUINTANO VERDUGO,97995549A
